38,0.183232,0.489022,0.187661,0
39,0.237548,0.557086,0.246429,0
40,0.186814,0.579605,0.136646,0
41,0.138881,0.568381,0.220077,0
42,0.055404,0.411211,1.149533,0
44,0.287641,0.540279,0.151203,0
45,0.190909,0.475651,0.181818,0
46,0.267686,0.424668,0.127168,0
47,0.305616,0.508465,0.062500,0
48,0.319223,0.512759,0.015152,0
49,0.356353,0.528859,0.019324,0
50,0.200980,0.459586,0.045946,0
51,0.280000,0.511720,0.273973,0
52,0.230089,0.613432,0.246667,0
53,0.231995,0.474176,0.273649,0
54,0.282791,0.575712,0.036458,0
55,0.377614,0.812277,-0.023684,0
56,0.248684,0.485666,-0.018088,0
57,0.242079,0.469900,-0.067669,0
58,0.271061,0.442699,-0.038741,0
59,0.328629,0.532368,-0.075426,0
60,0.261275,0.523344,0.015075,0
62,0.279481,0.400650,0.074184,0
63,0.342366,0.587134,0.049505,0
64,0.385010,0.628828,0.009926,0
65,0.299763,0.465769,0.004878,0
66,0.338097,0.612686,-0.028369,0
67,0.221302,0.635071,-0.078759,0
68,0.211645,0.546184,-0.130864,1
69,0.293560,0.577479,-0.025822,1
70,0.292439,0.546585,0.082474,1
71,0.312348,0.531148,0.124365,1
72,0.281745,0.526033,0.115789,1
73,0.249097,0.478852,0.115282,1
74,0.228351,0.471367,-0.049751,1
75,0.209189,0.474045,-0.119593,1
76,0.235296,0.489389,-0.240000,1
77,0.288444,0.472493,-0.284211,1
78,0.288444,0.479081,-0.257979,1
80,0.313126,0.527695,0.238636,1
81,0.303030,0.504128,0.224756,1
82,0.275518,0.529323,0.045340,1
83,0.317302,0.438108,0.063613,1
84,0.124591,0.578836,0.000000,1
85,0.298760,0.653717,0.034314,1
86,0.338264,0.611332,0.083744,1
87,0.353335,0.639367,0.095652,1
88,0.278009,0.553718,0.134503,1
89,0.231553,0.625629,0.196262,1
90,0.257968,0.877392,0.066038,1
91,0.242461,0.796333,0.108571,1
92,0.266519,0.558094,0.245902,1
93,0.242107,0.474287,0.162242,1
94,0.267686,0.554506,0.037037,0
95,0.253686,0.664863,0.083990,0
96,0.346966,0.403747,0.054054,0
98,0.257513,0.323443,0.090592,0
1,0.286299,0.461122,0.016713,0
2,0.239157,0.604482,0.267101,0
3,0.269551,0.501497,0.167582,0
4,0.265327,0.451779,0.206128,0
5,0.333148,0.487421,0.238636,0
6,0.273625,0.535705,0.361775,0
7,0.266519,0.440475,0.360269,0
8,0.233919,0.541070,0.215789,0
9,0.250851,0.549761,0.208481,0
10,0.192932,0.548713,0.128205,0
11,0.241611,0.505133,0.139818,0
12,0.230769,0.487327,-0.006431,0
13,0.241462,0.892038,0.058824,0
14,0.206774,0.867971,0.033613,0
16,0.255251,0.679711,0.099398,0
17,0.266030,0.464666,0.087500,0
18,0.259079,0.486845,0.122867,0
19,0.233553,0.505076,0.098413,0
20,0.277221,0.574412,0.052632,0
21,0.307715,0.488001,0.088235,0
22,0.232495,0.435306,0.076923,0
23,0.246932,0.487349,0.127517,0
24,0.262893,0.577644,0.028302,0
25,0.348055,0.520306,0.048930,0
26,0.315835,0.515442,0.036842,0
27,0.233333,0.687312,0.040404,0
28,0.352794,0.582535,0.020997,0
29,0.324742,0.475059,-0.227160,0
30,0.326100,0.544896,-0.116945,0
37,0.332009,0.491007,-0.072000,0
38,0.309040,0.528352,0.091445,0
40,0.149071,0.524373,-0.100000,0
41,0.276414,0.597644,-0.127551,0
42,0.253747,0.505514,-0.026738,0
43,0.242951,0.461345,0.068750,0
44,0.241395,0.526262,0.066066,0
45,0.310504,0.687263,-0.024129,0
46,0.328316,0.597145,-0.047872,0
47,0.338907,0.579751,-0.055703,0
48,0.316841,0.510662,0.069164,0
49,0.251455,0.532107,-0.088083,0
50,0.310504,0.537755,-0.153453,0
51,0.300438,0.528909,-0.155718,0
52,0.338054,0.630012,-0.111650,0
53,0.324772,0.548426,-0.025510,0
54,0.429918,0.614151,-0.023077,0
55,0.373439,0.577519,-0.061425,0
56,0.185438,0.624630,-0.080519,0
58,0.177923,0.579324,-0.067885,0
59,0.267943,0.502910,-0.082667,0
60,0.168824,0.578599,-0.041436,0
61,0.150718,0.649806,-0.066667,1
62,0.152098,0.545433,-0.195592,1
63,0.166361,0.570978,-0.149171,1
64,0.271134,0.602310,-0.134048,1
65,0.289811,0.668562,-0.078740,1
66,0.271134,0.551713,-0.002882,1
67,0.242552,0.509160,0.037143,1
68,0.185950,0.495153,-0.045070,1
69,0.137493,0.482922,-0.041096,1
70,0.167146,0.526262,-0.104000,1
71,0.317342,0.585826,0.028011,1
72,0.261203,0.522993,0.157509,1
73,0.299274,0.527046,0.050167,1
74,0.256502,0.501557,0.134111,1
76,0.348055,0.573557,0.127479,0
77,0.257934,0.550842,0.146341,0
78,0.321524,0.587004,0.190476,0
79,0.327653,0.545705,0.229508,0
80,0.242100,0.553771,0.200669,0
81,0.175286,0.446223,0.207143,1
82,0.192055,0.499328,0.140299,1
83,0.124682,0.501497,0.057348,1
84,0.276789,0.491971,0.148368,1
85,0.248790,0.512418,0.127072,1
86,0.223607,0.540985,0.155709,1
87,0.223449,0.563610,0.150327,1
88,0.187698,0.587295,0.208904,1
89,0.190644,0.549833,0.181818,1
90,0.296093,0.666973,0.111111,1
91,0.270597,0.638336,0.151203,1
92,0.295487,0.546353,-0.006645,1
94,0.310597,0.553435,0.252492,1
95,0.307980,0.484571,0.183824,0
96,0.267451,0.431922,0.126812,0
97,0.248759,0.513567,0.197674,0
98,0.303378,0.502373,0.210843,0
99,0.355334,0.509163,0.143284,0
0,0.296637,0.601664,0.071207,0
1,0.242030,0.483225,0.176812,0
2,0.327653,0.592236,0.297578,0
3,0.258621,0.515072,0.223827,0
4,0.315965,0.561036,0.292605,0
5,0.305916,0.522384,0.192771,0
6,0.259259,0.533582,0.115987,0
7,0.305477,0.596854,0.224684,0
8,0.275465,0.491712,0.219745,0
9,0.291216,0.576784,0.132653,1
10,0.242100,0.464114,0.050633,1
12,0.226253,0.470202,0.096154,1
13,0.200933,0.500000,0.199313,1
14,0.265085,0.576305,0.169184,1
15,0.213595,0.525226,0.190031,0
16,0.331764,0.477814,0.174312,0
17,0.313571,0.501109,0.230769,0
18,0.266376,0.491385,0.173252,0
19,0.264698,0.481738,0.153203,0
20,0.331042,0.552002,0.120787,0
21,0.315161,0.604245,0.135870,0
22,0.307481,0.535990,0.153631,0
23,0.327745,0.473537,0.160458,0
24,0.265356,0.560514,0.202572,0
25,0.305495,0.493299,0.129032,0
26,0.280806,0.683017,0.105128,0
27,0.313293,0.718022,0.051020,0
28,0.293610,0.632456,-0.030769,0
30,0.147407,0.596359,-0.065574,0
31,0.171499,0.580814,-0.106267,1
32,0.230563,0.610092,-0.223077,1
33,0.343401,0.548491,-0.121891,1
34,0.273299,0.528234,-0.080214,1
35,0.311317,0.479093,0.025862,1
36,0.280796,0.543205,0.134328,1
37,0.235567,0.629070,0.075521,1
38,0.273974,0.540466,0.060209,1
39,0.209452,0.522034,0.219595,1
40,0.282791,0.558804,0.221893,1
41,0.309326,0.500192,0.220820,1
42,0.307986,0.582632,0.321799,1
43,0.263803,0.457171,0.137931,1
44,0.273757,0.520206,0.099723,1
45,0.290996,0.508348,0.055409,1
46,0.253463,0.456619,-0.026954,1
48,0.153104,0.602622,0.117978,1
49,0.272919,0.646381,0.161765,1
50,0.223607,0.534625,0.125000,1
51,0.193640,0.483537,0.191837,1
52,0.105902,0.480961,0.072948,1
53,0.071593,0.523053,0.058989,1
54,0.225189,0.446195,-0.025788,1
55,0.223659,0.497624,0.033333,1
56,0.216641,0.458463,0.057851,1
57,0.240329,0.546045,0.198777,1
58,0.229698,0.479709,0.195195,1
59,0.140843,0.581601,0.097222,1
60,0.120358,0.525509,-0.002778,1
61,0.116088,0.607030,0.007874,1
62,0.221302,0.603573,0.115789,1
63,0.258531,0.584379,0.094044,1
64,0.216630,0.460517,0.134328,1
66,0.240972,0.455147,0.000000,1
67,0.265085,0.436516,-0.029973,1
68,0.259684,0.640043,-0.007712,1
69,0.285443,0.460618,0.131653,1
70,0.272568,0.429584,0.171014,1
71,0.195111,0.507437,0.142857,1
72,0.322212,0.532531,0.333333,1
73,0.131910,0.498665,-0.046961,1
74,0.158158,0.547448,0.019886,1
75,0.288462,0.538138,0.119231,1
76,0.235483,0.568351,0.048571,1
77,0.303547,0.586118,0.066890,1
78,0.200650,0.528261,0.038043,1
79,0.224776,0.458150,-0.061453,1
80,0.201415,0.526831,-0.024862,1
81,0.205475,0.497624,-0.122563,1
82,0.263820,0.474707,-0.246537,1
84,0.250010,0.497628,-0.125000,1
85,0.199889,0.481122,0.103226,1
86,0.283333,0.546211,0.255639,1
87,0.297739,0.517913,0.112150,1
88,0.242079,0.495653,0.022346,1
89,0.263402,0.535180,-0.019074,1
90,0.232911,0.487170,-0.122340,1
91,0.191766,0.471988,-0.227405,1
92,0.210931,0.509732,-0.317365,1
93,0.173043,0.456337,-0.472303,1
94,0.162913,0.538791,0.200647,1
95,0.218745,0.502578,0.216667,1
96,0.197693,0.495153,0.181818,1
97,0.289828,0.473845,0.122378,1
98,0.266529,0.474418,0.069069,1
99,0.232410,0.544267,0.011561,1
0,0.205757,0.573203,0.000000,1
2,0.316018,0.551865,0.203030,0
3,0.311633,0.520573,0.225000,0
4,0.279588,0.537603,0.277419,0
5,0.280796,0.521740,0.198142,0
6,0.303932,0.593575,0.186589,0
7,0.348503,0.529473,0.170279,0
8,0.250010,0.482203,0.169753,0
9,0.217795,0.500299,0.035088,0
10,0.124943,0.526699,-0.020057,1
11,0.201196,0.523352,-0.114706,1
12,0.191721,0.500308,-0.200581,1
13,0.136864,0.489064,-0.383041,1
14,0.169591,0.449816,0.049080,1
15,0.273821,0.608718,0.202985,1
16,0.310809,0.426841,0.074576,1
17,0.291667,0.417585,0.321839,1
18,0.299045,0.470944,0.311284,1
20,0.172110,0.567303,0.050360,1
21,0.233263,0.481970,0.033003,1
22,0.289921,0.634075,-0.029891,1
23,0.217327,0.658911,-0.072351,1
24,0.184302,0.575817,-0.090909,1
25,0.177063,0.589166,-0.113514,1
26,0.186457,0.610941,-0.227513,1
27,0.247554,0.549415,-0.260054,1
28,0.202955,0.510572,-0.254795,1
29,0.241138,0.489630,-0.205882,1
30,0.272789,0.627950,-0.162011,1
31,0.223492,0.562244,-0.224324,1
32,0.208969,0.498360,-0.379032,1
33,0.201196,0.665467,-0.248062,1
34,0.303798,0.516133,0.252595,1
35,0.232410,0.573973,0.156794,0
36,0.249218,0.531719,0.184669,0
38,0.145848,0.601398,0.305085,0
39,0.206774,0.545824,0.220065,0
40,0.272568,0.534625,0.162162,0
41,0.293565,0.486431,0.214286,0
42,0.253463,0.545824,0.209726,0
43,0.173708,0.525438,0.261649,0
44,0.272568,0.489128,0.144144,0
45,0.222070,0.632299,0.103943,0
46,0.245862,0.610299,0.145714,0
47,0.222070,0.579144,0.106618,0
48,0.259230,0.553718,0.120996,0
49,0.281942,0.584792,0.034014,1
50,0.333333,0.514003,0.143678,1
51,0.269536,0.481335,0.125000,1
52,0.330912,0.669603,0.150602,1
53,0.254605,0.520278,0.030395,1
59,0.314675,0.544780,0.124309,1
60,0.235932,0.488829,0.081159,1
61,0.237030,0.604122,0.116364,1
62,0.258472,0.491052,0.092063,1
63,0.287641,0.573155,0.120623,1
64,0.205612,0.683610,0.010714,1
65,0.251291,0.674100,0.101587,1
66,0.188337,0.520720,0.143443,1
67,0.185058,0.477700,0.111498,1
68,0.233263,0.611319,0.021084,0
69,0.214286,0.623850,0.015060,0
70,0.196429,0.614727,-0.002941,0
71,0.275562,0.666201,-0.008219,0
72,0.240334,0.663399,0.043814,0
19,0.195454,0.602391,-0.374269,1
20,0.270388,0.744940,-0.387464,1
21,0.270376,0.594555,-0.099707,1
22,0.292353,0.706059,-0.039216,1
23,0.108990,0.542807,0.121094,1
24,0.160000,0.627582,0.068345,1
25,0.304507,0.741043,0.176080,1
26,0.283481,0.580127,0.018237,1
27,0.206725,0.560435,0.003040,1
28,0.313381,0.723191,-0.108883,1
29,0.204182,0.556656,-0.122807,1
30,0.366074,0.706276,-0.325069,1
31,0.195302,0.563106,-0.327586,1
32,0.200999,0.501500,-0.317365,1
33,0.197587,0.640184,-0.301449,1
34,0.209050,0.682638,-0.210084,1
35,0.278533,0.592638,0.003226,1
36,0.240181,0.854011,0.152672,1
38,0.070167,0.487305,0.325843,1
39,0.158464,0.688940,0.540816,1
40,0.206928,0.613308,0.181507,1
41,0.309326,0.601567,0.105882,1
42,0.389277,0.765858,-0.063325,1
43,0.353573,0.689831,-0.037249,1
44,0.189399,0.472621,0.034247,1
45,0.250000,0.607692,0.115242,1
46,0.229248,0.588712,0.110320,1
47,0.250626,0.637444,0.089404,1
48,0.148148,0.701574,0.190164,1
49,0.293610,1.069238,0.105572,1
50,0.316667,0.681861,0.144737,1
51,0.399043,0.782452,-0.129442,1
52,0.191040,1.187110,-0.064426,1
53,0.252771,0.688854,-0.031847,1
54,0.317854,0.360220,0.107143,1
55,0.300286,0.718727,0.015773,1
57,0.203608,0.516723,0.038194,1
58,0.258472,0.455961,0.044218,1
59,0.296960,0.565902,0.025157,1
60,0.134959,0.534139,0.045161,1
61,0.239369,0.561588,0.025397,1
62,0.300912,1.056888,0.056122,1
63,0.265185,1.237678,-0.030806,1
64,0.283454,0.642727,0.058480,1
65,0.272243,0.405420,0.126246,1
66,0.175002,0.448268,0.003195,1
67,0.197297,0.455988,0.027523,1
68,0.293695,0.752537,-0.088146,1
69,0.312358,0.563874,-0.095522,1
70,0.268814,0.546139,-0.029508,1
71,0.262143,0.501989,0.084639,1
72,0.232529,0.515246,0.059016,1
73,0.207783,0.554279,0.039634,1
74,0.348358,0.534000,0.098592,1
76,0.201980,0.437222,0.061594,1
77,0.297029,0.513707,0.088339,1
78,0.250847,0.500000,0.080000,1
79,0.208772,0.456931,0.147410,1
80,0.107176,0.519454,0.132000,1
0,0.225586,0.385956,0.354430,0
1,0.250898,0.513040,0.281481,0
2,0.225431,0.573628,0.324219,0
3,0.206406,0.326134,0.589404,0
4,0.276533,0.466535,0.325758,0
5,0.237999,0.429225,0.343629,0
6,0.254021,0.481275,0.416290,0
7,0.277844,0.470416,0.277978,0
8,0.321224,0.463899,0.165017,0
9,0.275862,0.434636,0.242857,0
10,0.311115,0.483433,0.328302,0
11,0.269551,0.338665,0.362832,0
12,0.163749,0.467348,0.328283,0
13,0.303571,0.509049,0.478788,0
14,0.135553,0.364390,0.292887,0
15,0.259792,0.292257,0.172775,0
16,0.345898,0.397606,0.420213,0
18,0.287612,0.326340,0.735294,0
19,0.259082,0.379299,0.418301,0
20,0.312229,0.331645,0.214286,0
21,0.188811,0.409426,0.188000,0
22,0.261176,0.558485,0.602410,0
23,0.233263,0.465884,0.349727,0
24,0.164399,0.390498,0.274194,0
25,0.289614,0.448659,0.380952,0
26,0.312069,0.398311,0.348178,0
27,0.339070,0.490764,0.552326,0
28,0.322212,0.303537,0.210762,0
29,0.334810,0.441794,0.263889,0
30,0.388622,0.284112,0.200873,0
31,0.315624,0.399043,0.344322,0
32,0.314815,0.390371,0.345725,0
33,0.335385,0.468870,0.269103,0
34,0.259792,0.308417,0.354037,0
36,0.243959,0.452964,0.278195,0
37,0.284099,0.454121,0.340502,0
38,0.290810,0.395249,0.364372,0
39,0.233263,0.336541,0.390805,0
40,0.351587,0.500433,0.260586,0
41,0.275862,0.425500,0.270548,0
42,0.258467,0.434166,0.300353,0
43,0.270459,0.431967,0.387500,0
44,0.187698,0.452786,0.324219,0
45,0.237265,0.398670,0.331839,0
46,0.323217,0.460267,0.392241,0
47,0.333148,0.473005,0.287823,0
48,0.327392,0.572844,0.313380,0
49,0.306292,0.541452,0.303448,0
50,0.344623,0.605373,0.146067,0
51,0.381108,0.523880,0.080692,0
52,0.340948,0.638767,0.127168,0
54,0.310345,0.433510,0.252560,0
55,0.307256,0.432672,0.244068,0
56,0.196491,0.520679,0.191275,0
57,0.258934,0.440591,0.292517,0
58,0.259863,0.413515,0.268041,0
59,0.270398,0.372104,0.331522,0
60,0.284988,0.501924,0.254480,0
61,0.294956,0.430221,0.253378,0
62,0.259540,0.447741,0.286689,0
63,0.234293,0.488600,0.302083,0
64,0.288248,0.460073,0.666667,0
65,0.216689,0.443555,0.630303,0
66,0.243685,0.486006,0.582353,0
67,0.263897,0.386898,0.315126,0
68,0.183129,0.375691,0.515337,0
69,0.202310,0.541745,0.450000,0
70,0.232817,0.455251,0.254753,0
17,0.250000,0.368093,0.411215,0
35,0.259533,0.483433,0.415020,0
53,0.305477,0.508420,0.190323,0
71,0.201268,0.460907,0.198502,0
89,0.258316,0.417640,0.307359,0
107,0.293480,0.382604,3.542857,0
125,0.276533,0.388819,0.409302,0
143,0.284662,0.463835,0.446009,0
161,0.286826,0.556944,0.245763,0
179,0.248759,0.585206,0.051118,0
197,0.293103,0.408518,0.415385,0
215,0.285532,0.421751,0.377682,0
233,0.270066,0.408345,0.304688,0
251,0.223144,0.437295,0.341991,0
269,0.195538,0.420386,0.298387,0
287,0.240285,0.351876,0.228448,0
72,0.252082,0.416863,0.234201,0
73,0.300756,0.431521,0.205674,0
74,0.311515,0.423072,0.215753,0
75,0.229171,0.469031,0.351562,0
76,0.276533,0.550649,0.252830,0
77,0.270459,0.484875,0.266667,0
78,0.328193,0.469281,0.338403,0
79,0.245904,0.453435,0.341564,0
80,0.263465,0.411099,0.320675,0
81,0.220761,0.416497,0.296296,0
82,0.243252,0.431521,0.386266,0
83,0.221609,0.393919,0.398104,0
84,0.242536,0.416282,0.471111,0
85,0.217307,0.476158,0.400000,0
86,0.242536,0.498290,0.420354,0
87,0.268798,0.435522,0.492891,0
88,0.201942,0.400153,0.380952,0
90,0.202310,0.354770,0.331858,0
91,0.262689,0.406619,0.495327,0
92,0.146804,0.342941,0.542289,0
93,0.246848,0.416863,0.427907,0
94,0.293884,0.452220,0.423423,0
95,0.276533,0.389163,0.394737,0
96,0.184302,0.354450,0.341991,0
97,0.259534,0.367402,0.282609,0
98,0.294145,0.413458,0.341772,0
99,0.259534,0.453435,0.360656,0
100,0.243252,0.370894,0.438424,0
101,0.256460,0.371391,13.125000,0
102,0.291503,0.434564,1.212963,0
103,0.311300,0.439282,0.668571,0
104,0.285136,0.405778,0.575758,0
105,0.274944,0.358202,0.593458,0
106,0.291503,0.363367,0.495238,0
108,0.393808,0.554700,0.184685,0
109,0.346518,0.529028,0.102564,0
110,0.374394,0.420375,0.252941,0
111,0.271163,0.378145,1.048193,0
113,0.200980,0.428095,0.505102,0
114,0.200980,0.441776,0.408511,0
115,0.208011,0.400303,0.304721,0
116,0.204390,0.468609,0.461883,0
117,0.242536,0.421852,0.417391,0
118,0.208637,0.442417,0.568627,0
119,0.115857,0.360648,0.382883,0
120,0.261614,0.364150,0.602041,0
121,0.283878,0.374447,0.709877,0
122,0.283878,0.390988,0.545872,0
123,0.294432,0.370969,0.423581,0
124,0.260301,0.420471,0.378486,0
126,0.261817,0.440692,0.519608,0
127,0.195111,0.452290,0.691011,0
128,0.196780,0.415595,0.581152,0
129,0.218143,0.397184,0.719298,0
132,0.251663,0.389487,0.635838,0
133,0.276533,0.334085,0.427948,0
134,0.242536,0.435642,0.471366,0
135,0.225133,0.529741,0.287500,0
139,0.268147,0.373557,0.420091,0
140,0.268625,0.347579,0.440594,0
141,0.263465,0.330005,0.415525,0
142,0.259534,0.435097,0.435407,0
144,0.268147,0.391953,0.832258,0
147,0.276935,0.418249,0.448598,0
148,0.278009,0.520080,0.293893,0
149,0.283085,0.527002,0.300000,0
150,0.191766,0.346933,0.421801,0
151,0.279688,0.367892,0.397436,0
152,0.286097,0.410920,0.369048,0
153,0.313955,0.393672,0.261905,0
154,0.260870,0.448659,0.335079,0
155,0.315624,0.421637,0.213974,0
156,0.286643,0.401074,0.364444,0
157,0.275208,0.427553,0.298561,0
158,0.277778,0.425797,0.283465,0
160,0.304560,0.379299,0.328185,0
162,0.249841,0.419288,0.268382,0
163,0.292929,0.420917,0.267281,0
164,0.266333,0.500810,0.202749,0
165,0.266076,0.372678,0.279070,0
166,0.164576,0.457856,0.274436,0
167,0.277778,0.485674,0.180000,0
168,0.334359,0.763698,0.155172,0
169,0.249841,0.386155,0.309160,0
170,0.340176,0.416868,0.288618,0
171,0.227273,0.344778,0.282178,0
172,0.270833,0.350450,0.352518,0
173,0.232143,0.399390,0.336100,0
174,0.305672,0.408148,0.250965,0
175,0.285975,0.416401,0.291667,0
176,0.327392,0.481216,0.345178,0
178,0.181211,0.519308,0.454545,0
180,0.201379,0.320755,0.510526,0
181,0.296297,0.384017,0.200000,0
182,0.300257,0.396724,0.334928,0
183,0.258621,0.414167,0.429268,0
184,0.266667,0.412902,0.383929,0
185,0.275862,0.363818,0.304000,0
186,0.266519,0.383435,0.322957,0
187,0.309609,0.400737,0.344828,0
188,0.333979,0.400737,0.352697,0
189,0.249841,0.512913,0.316239,0
190,0.208323,0.481086,0.315789,0
191,0.241236,0.410280,0.507692,0
192,0.139691,0.362366,0.284404,0
193,0.266519,0.466272,0.511416,0
194,0.160714,0.381693,0.295359,0
195,0.300756,0.419172,0.415888,0
196,0.266076,0.456245,0.409692,0
198,0.274194,0.439605,0.451327,0
199,0.284256,0.333077,0.405530,0
202,0.218745,0.352966,0.492147,0
203,0.243423,0.421751,0.337209,0
204,0.170313,0.469031,0.368182,0
205,0.209253,0.427303,0.469484,0
206,0.258467,0.419172,0.429204,0
207,0.286826,0.401911,0.488479,0
210,0.249841,0.488411,0.489796,0
213,0.233621,0.457856,0.390244,0
214,0.251109,0.398939,0.382775,0
216,0.203564,0.364996,0.388646,0
217,0.233472,0.458010,0.357759,0
218,0.285714,0.391077,0.389908,0
219,0.232143,0.417529,0.409910,0
220,0.208323,0.412311,0.395349,0
221,0.270066,0.393640,0.382353,0
222,0.164576,0.432740,0.301653,1
223,0.217103,0.375253,0.403587,1
224,0.197780,0.453498,0.348624,1
225,0.202508,0.362265,0.295154,1
226,0.180225,0.448164,0.386266,1
227,0.188337,0.450910,0.376106,1
228,0.188337,0.379170,0.280000,1
229,0.241395,0.363803,0.324786,1
230,0.168500,0.346867,0.359833,1
231,0.277587,0.429703,0.340314,1
232,0.285714,0.441355,0.386047,1
234,0.304560,0.410280,0.378641,1
235,0.181645,0.429291,0.467033,1
236,0.230089,0.433695,0.272727,1
237,0.205397,0.389106,0.407960,1
238,0.241236,0.478562,0.328767,1
239,0.250000,0.418161,0.377193,1
240,0.251101,0.413667,0.322727,1
241,0.259540,0.341147,0.357143,1
242,0.234293,0.374887,0.409091,1
243,0.199167,0.499168,0.662791,1
244,0.186508,0.388514,0.275109,1
245,0.213859,0.320808,0.280702,1
246,0.228234,0.347351,0.343612,1
247,0.205612,0.280160,0.166667,1
248,0.244789,0.383326,0.214592,1
249,0.288542,0.412063,0.229437,1
250,0.240576,0.430818,0.377193,1
252,0.214401,0.452220,0.372197,1
253,0.224672,0.380955,0.271930,1
254,0.249839,0.300340,0.300000,1
255,0.292333,0.482459,0.252874,1
256,0.231232,0.360435,0.369863,1
