893,0.303378,0.484693,0.041270,
896,0.215215,0.343662,1.201835,
898,0.186891,0.448164,0.331984,
900,0.303571,0.401994,0.297398,
901,0.249841,0.421751,0.320755,
902,0.304895,0.480038,0.303644,
903,0.308661,0.302010,0.201058,
904,0.268798,0.361375,0.333333,
905,0.294956,0.363523,0.307692,
906,0.316993,0.448375,0.521505,
907,0.303571,0.459718,0.303846,
908,0.286703,0.423454,0.333333,
909,0.294058,0.466611,0.262097,
910,0.251269,0.492250,0.305019,
911,0.277844,0.516666,0.318352,
912,0.242924,0.397984,0.425101,
915,0.199167,0.484862,0.427966,
916,0.316993,0.391077,0.327138,
918,0.233412,0.428110,0.294915,
919,0.242273,0.447890,0.282392,
920,0.261891,0.476776,0.268707,
921,0.298398,0.344181,0.250896,
922,0.304489,0.371244,0.385892,
923,0.292929,0.429057,0.407080,
924,0.300756,0.505739,0.349810,
925,0.258621,0.384708,0.329502,
926,0.285136,0.477115,0.363636,
927,0.303571,0.438112,0.277580,
928,0.278009,0.399390,0.279693,
929,0.258467,0.458920,0.323194,
930,0.292409,0.531915,0.266212,
931,0.259540,0.529257,0.237589,
932,0.294432,0.475300,0.235915,
933,0.300923,0.509741,0.282686,
934,0.275208,0.514545,0.268817,
629,0.300923,0.401911,0.366038,
647,0.300348,1.126299,0.143836,
665,0.241379,0.442630,0.328244,
683,0.301178,0.669295,0.035088,
701,0.297786,0.473035,0.070740,
719,0.163744,0.547957,0.125767,
737,0.276935,0.422041,0.382239,
755,0.300000,0.477700,0.250000,
773,0.217730,0.540644,0.217252,
791,0.291064,0.587885,0.291525,
809,0.178050,0.604776,-0.025281,
827,0.309173,0.396343,0.520548,
845,0.276279,0.365673,0.497076,
863,0.161031,0.394720,0.037267,
881,0.283627,0.429118,0.333333,
899,0.286826,0.496868,0.363281,
936,0.267556,0.572760,0.237736,
937,0.234518,0.434166,0.237589,
938,0.170663,0.412890,0.277154,
939,0.152290,0.489434,0.320463,
940,0.147160,0.484862,0.393701,
941,0.172949,0.448164,0.362205,
942,0.160306,0.441068,0.326271,
943,0.146416,0.461065,0.348000,
944,0.215007,0.507366,0.338462,
945,0.259692,0.390812,0.362595,
946,0.278009,0.487251,0.386719,
947,0.258621,0.458010,0.335907,
948,0.260397,0.504372,0.258427,
949,0.214536,0.486891,0.268657,
950,0.206897,0.468993,0.257576,
951,0.196303,0.519123,0.284615,
952,0.163744,0.501924,0.335878,
954,0.214401,0.521364,0.260536,
955,0.175002,0.492548,0.290076,
956,0.146379,0.460327,0.292818,
957,0.199167,0.428654,0.304833,
958,0.133728,0.491425,0.305660,
959,0.131819,0.487590,0.286245,
960,0.168824,0.443418,0.209386,
961,0.210254,0.461176,0.177700,
962,0.225586,0.446479,0.247423,
963,0.280247,0.411981,0.432161,
964,0.287754,0.469031,0.312727,
965,0.303571,0.427503,0.324723,
966,0.217103,0.383116,0.265385,
967,0.279094,0.447103,0.265734,
968,0.305672,0.410365,0.350554,
969,0.242273,0.371496,0.307692,
970,0.303571,0.419456,0.328467,
972,0.327878,0.470494,0.184211,
973,0.240000,0.453691,0.197080,
975,0.305477,0.400390,0.301471,
977,0.258467,0.420725,0.394366,
980,0.223144,0.480881,0.313953,
981,0.240807,0.415403,0.341772,
982,0.285532,0.393083,0.302905,
983,0.258008,0.626598,0.238596,
984,0.242030,0.536410,0.222951,
985,0.261176,0.492264,0.368932,
986,0.285532,0.447560,0.236559,
987,0.276771,0.412228,0.316602,
988,0.276771,0.428086,0.339768,
990,0.276935,0.429397,0.273764,
991,0.294002,0.399660,0.289855,
992,0.300756,0.383435,0.355212,
993,0.258467,0.409570,0.389558,
994,0.259694,0.436937,0.330709,
995,0.295132,0.307534,0.419913,
996,0.327392,0.488411,0.355372,
997,0.283333,0.417415,0.274900,
998,0.286643,0.441170,0.259542,
999,0.249861,0.394383,0.332061,
0,0.197906,0.349787,0.335878,
1,0.327988,0.355692,0.450450,
2,0.249841,0.379658,0.393443,
3,0.274051,0.362778,0.344262,
4,0.310562,0.386430,0.296578,
5,0.275698,0.438823,0.379167,
6,0.356915,0.491965,0.496241,
8,0.285714,0.349215,0.370213,
9,0.276935,0.356117,0.355372,
10,0.259694,0.397425,0.300813,
11,0.276091,0.385956,0.384921,
12,0.250000,0.427796,0.322835,
13,0.197404,0.412461,0.299611,
14,0.275698,0.450741,0.323077,
15,0.226655,0.410621,0.337302,
16,0.235228,0.459573,0.269784,
17,0.251109,0.410826,0.321839,
18,0.241379,0.499775,0.328904,
19,0.233263,0.691250,0.223796,
21,0.241935,0.784201,-0.011429,
22,0.296776,0.701761,0.188366,
23,0.226790,0.599723,0.298742,
26,0.241236,0.439240,0.370370,
27,0.215764,0.376755,0.421875,
28,0.242605,0.428968,0.249084,
29,0.180225,0.419263,0.209386,
30,0.223602,0.388819,0.234114,
31,0.201980,0.419699,0.155629,
32,0.303933,0.453024,0.102990,
33,0.226253,0.550072,0.129371,
34,0.229848,0.429944,0.216730,
35,0.161465,0.497061,0.257951,
36,0.276771,0.387869,0.266667,
37,0.251896,0.395139,0.234375,
38,0.240960,0.447214,0.196296,
39,0.280055,0.407665,0.227799,
40,0.293565,0.430040,0.285714,
41,0.250000,0.291821,0.205534,
42,0.205804,0.471456,0.284133,
44,0.201059,0.473651,0.129771,
45,0.225586,0.451130,0.260000,
46,0.200816,0.423767,0.187739,
47,0.265356,0.410977,0.220339,
48,0.233553,0.459375,0.190661,
49,0.234907,0.353553,0.118081,
50,0.243252,0.410913,0.219424,
51,0.260301,0.466535,0.355212,
52,0.294432,0.428587,0.427928,
53,0.278533,0.486947,0.453333,
54,0.258472,0.466163,0.351464,
55,0.215058,0.367549,0.251969,
56,0.275465,0.506065,0.250965,
57,0.261320,0.413077,0.106299,
58,0.292727,0.399043,0.201581,
59,0.223910,0.480569,0.231618,
60,0.236224,0.473184,0.348178,
63,0.250000,0.379260,0.356275,
69,0.197405,0.317070,0.204947,
70,0.260575,0.359847,0.339223,
71,0.243082,0.419263,0.400000,
72,0.136579,0.447214,0.310861,
73,0.259540,0.470021,0.291045,
74,0.303571,0.489560,0.293040,
75,0.255198,0.380521,0.229391,
76,0.278931,0.470386,0.308271,
77,0.286826,0.401911,0.292857,
78,0.278009,0.378399,0.344203,
80,0.269126,0.372597,0.364662,
81,0.251269,0.459573,0.316547,
82,0.259846,0.519123,0.285714,
83,0.249841,0.488065,0.250000,
84,0.334257,0.516733,0.218954,
87,0.310160,0.396812,0.340580,
88,0.192308,0.417405,0.250000,
89,0.241379,0.409171,0.295775,
90,0.286643,0.333269,0.316901,
91,0.251269,0.326089,0.351449,
92,0.283333,0.374566,0.352273,
93,0.158464,0.530171,0.264605,
94,0.181992,0.609781,0.269737,
95,0.162499,0.793521,0.205521,
96,0.254813,0.881238,0.161765,
98,0.300923,0.824451,0.103352,
99,0.226790,0.820545,0.119221,
100,0.156880,0.646265,0.144144,
101,0.096898,0.632118,0.282230,
102,0.251406,0.332730,0.366197,
103,0.223602,0.468860,0.293515,
104,0.198197,0.790569,0.164179,
105,0.232143,0.468069,0.251852,
106,0.249841,0.468165,0.340824,
107,0.233621,0.458208,0.300725,
108,0.199675,0.419263,0.313653,
109,0.197780,0.478209,0.322344,
110,0.174852,0.544405,0.281022,
111,0.213285,0.470416,0.290909,
112,0.215626,0.412228,0.343750,
113,0.180340,0.388881,0.233463,
114,0.188337,0.420386,0.294545,
116,0.268969,0.557218,0.154882,
117,0.258934,0.510572,-0.047468,
118,0.156460,0.493779,0.054839,
119,0.196491,0.506594,-0.012500,
120,0.286929,0.651795,-0.121212,
121,0.195306,0.514172,-0.175385,
122,0.187409,0.390812,-0.239057,
123,0.208637,0.414293,0.173077,
124,0.258934,0.410264,0.175439,
125,0.301178,0.422443,0.148551,
126,0.225586,0.481275,0.169675,
127,0.277350,0.466392,0.189003,
128,0.243579,0.454618,0.144404,
129,0.225586,0.431633,0.118705,
130,0.226482,0.444243,0.147368,
131,0.282843,0.457759,0.130742,
132,0.291064,0.478446,0.181185,
134,0.206774,0.450522,0.218182,
135,0.310562,0.426365,0.204633,
136,0.323201,0.535775,0.312268,
137,0.232363,0.415673,0.341564,
138,0.345482,0.416655,0.662338,
139,0.322585,0.431874,0.951456,
140,0.268147,0.427652,0.532258,
141,0.300257,0.352642,0.422222,
142,0.301679,0.473783,0.361111,
143,0.317716,0.491379,0.342308,
144,0.345726,0.430459,0.320557,
145,0.301679,0.429943,0.257840,
146,0.327392,0.511904,0.267327,
147,0.327668,0.558504,0.235110,
148,0.321429,0.505622,0.193038,
149,0.283333,0.525226,0.217252,
150,0.275862,0.519257,0.179245,
152,0.224138,0.606707,0.092308,
153,0.284988,0.493865,0.290102,
154,0.276279,0.447124,0.291367,
155,0.259846,0.557980,0.254072,
156,0.233263,0.538970,0.247649,
157,0.241236,0.563678,0.217105,
158,0.260919,0.545785,0.201987,
159,0.249861,0.478446,0.259928,
160,0.267704,0.411915,0.208633,
161,0.219109,0.515861,0.173333,
162,0.291064,0.438232,0.264407,
163,0.258467,0.506885,0.218543,
164,0.209626,0.505572,0.261649,
165,0.213130,0.518002,0.233449,
166,0.258621,0.432672,0.247232,
167,0.209704,0.576199,0.294326,
168,0.208323,0.388008,0.220339,
170,0.285532,0.474176,0.136213,
171,0.240576,0.533506,0.098592,
172,0.261176,0.542064,0.094156,
173,0.168317,0.533884,0.193333,
174,0.269032,0.531126,-0.008929,
175,0.250000,0.549273,0.044776,
176,0.262689,0.578690,-0.062130,
177,0.242030,0.539457,0.032362,
178,0.197780,0.447586,0.268116,
179,0.173708,0.615725,0.190939,
180,0.241891,0.579636,0.124161,
182,0.194212,0.537008,0.112583,
183,0.259082,0.430775,0.372197,
184,0.224672,0.411597,0.331776,
185,0.258467,0.371777,0.490291,
186,0.156737,0.470208,0.310044,
188,0.286643,0.423708,0.420354,
189,0.251109,0.346867,0.247967,
190,0.258467,0.412311,0.294118,
191,0.205096,0.519861,0.206767,
192,0.300000,0.497982,0.275194,
193,0.241236,0.510600,0.235955,
194,0.178458,0.522521,0.282443,
195,0.258008,0.549961,0.297398,
196,0.285714,0.484862,0.259542,
197,0.242605,0.517651,0.333333,
198,0.256221,0.394280,0.276596,
199,0.234740,0.410085,0.270270,
200,0.251896,0.525899,0.282443,
201,0.220298,0.467765,0.313253,
202,0.259540,0.517061,0.212329,
203,0.267556,0.447987,0.227106,
204,0.284256,0.541561,0.206667,
206,0.267556,0.452220,0.287823,
207,0.285532,0.488411,0.288194,
208,0.258621,0.491425,0.223368,
209,0.234518,0.457759,0.323636,
210,0.333979,0.549831,0.214047,
214,0.316491,0.445325,0.036932,
215,0.204280,0.403679,0.107884,
216,0.169796,0.432533,-0.434944,
220,0.285194,0.556781,0.072917,
222,0.250482,0.452220,0.235741,
224,0.316795,0.538003,0.283019,
225,0.251184,0.431633,0.279528,
226,0.344828,0.429118,0.303704,
227,0.328346,0.497982,0.247232,
228,0.333445,0.440522,0.219512,
229,0.262689,0.403742,0.329710,
230,0.238016,0.380096,0.376866,
231,0.271966,0.370234,0.357414,
232,0.243685,0.472610,0.286738,
233,0.268285,0.492538,0.307143,
234,0.320612,0.442417,0.194853,
235,0.234293,0.456721,0.210526,
236,0.258621,0.493865,0.257143,
237,0.208200,0.466535,0.243816,
238,0.217851,0.483433,0.126280,
239,0.217103,0.494333,0.085526,
240,0.183232,0.519584,0.070968,
935,0.311515,0.478386,0.012384,
953,0.216689,0.438823,0.280156,
971,0.268955,0.419753,0.266904,
989,0.226655,0.412311,0.342520,
25,0.243685,0.510732,0.301639,
43,0.258472,0.404226,0.240175,
61,0.242536,0.416834,0.240157,
79,0.267686,0.470767,0.285211,
97,0.303933,0.857623,0.280936,
115,0.174121,0.478681,0.274648,
133,0.334996,0.440145,0.119718,
151,0.258621,0.559933,0.149068,
169,0.285714,0.492826,0.195946,
187,0.303571,0.393247,0.355856,
205,0.275698,0.527695,0.200000,
223,0.294956,0.416863,0.287449,
241,0.151566,0.472610,-0.015773,
259,0.163720,0.510852,0.068729,
277,0.218975,0.465705,-0.498403,
305,0.297786,0.472264,0.365145,
611,0.311515,0.375759,1.045455,
917,0.303378,0.428086,0.275618,
242,0.137361,0.539664,-0.059190,
243,0.162482,0.500000,-0.061093,
244,0.201268,0.555950,-0.187500,
245,0.178923,0.491425,-0.210692,
246,0.168317,0.550322,-0.269231,
247,0.209242,0.401498,-0.319218,
248,0.201752,0.465342,0.140221,
249,0.211913,0.467269,0.301158,
250,0.201752,0.557811,0.256809,
251,0.215215,0.477193,0.207407,
252,0.169736,0.525708,0.201389,
253,0.202646,0.467492,0.246528,
254,0.192332,0.504112,0.191336,
255,0.207830,0.407470,0.161765,
256,0.162130,0.499137,0.110294,
257,0.162130,0.503917,0.100372,
258,0.167944,0.569675,0.058020,
260,0.149917,0.517061,-0.087948,
261,0.173429,0.505622,-0.088525,
262,0.178754,0.522045,-0.201954,
263,0.184984,0.535600,-0.171975,
264,0.218046,0.599453,-0.207120,
265,0.137361,0.541688,-0.319277,
266,0.194730,0.535269,-0.292754,
267,0.202832,0.691175,-0.391011,
268,0.217626,0.546608,-0.432877,
269,0.113779,0.566418,-0.573913,
270,0.184242,0.419939,-0.597015,
271,0.168090,0.379473,-0.655870,
272,0.148869,0.365329,-0.698745,
273,0.136301,0.391225,-0.560784,
274,0.168167,0.352838,-0.678715,
275,0.180258,0.335201,-0.656489,
276,0.179977,0.444805,-0.591241,
278,0.164399,0.455740,-0.469256,
279,0.238657,0.564828,-0.347432,
280,0.190184,0.521593,-0.442368,
281,0.227626,0.468599,-0.420732,
282,0.220237,0.524985,0.070175,
283,0.303137,0.417640,0.449735,
284,0.239517,0.223607,1.463415,
285,0.252354,0.392878,0.485000,
289,0.210254,0.469776,0.367257,
290,0.204834,0.516362,0.254032,
291,0.195111,0.432231,0.319502,
292,0.232529,0.463942,0.226277,
293,0.239517,0.452520,0.136364,
294,0.319904,0.489233,0.138158,
295,0.262689,0.472010,0.230189,
296,0.285194,0.493197,0.156028,
297,0.268700,0.454940,0.261993,
298,0.236224,0.561978,0.277567,
299,0.293966,0.462343,0.069307,
300,0.209483,0.592163,0.180212,
301,0.244902,0.569797,0.334661,
